candidate,anchor,min_support,min_delta,weight,rank_margin,top1_threshold,top1_margin,class_name,support,source,anchor_auc,side_auc,delta,active_cells
v128_v110_clean_min10_d0.005_w0.35_rm0.05_t0.7,v110_clean,10,0.005,0.35,0.05,0.7,0.08,47158son23,22,v112_backtracking_remap,0.99350649,1.00000000,0.00649351,51
v128_v110_clean_min10_d0.005_w0.35_rm0.05_t0.8,v110_clean,10,0.005,0.35,0.05,0.8,0.08,47158son13,22,v112_backtracking_remap,0.99350649,0.99953618,0.00602968,47
v128_v110_clean_min10_d0.005_w0.35_rm0.05_t0.8,v110_clean,10,0.005,0.35,0.05,0.8,0.08,47158son22,22,v112_backtracking_remap,0.99304267,0.99953618,0.00649351,52
v128_v110_clean_min10_d0.005_w0.35_rm0.05_t0.8,v110_clean,10,0.005,0.35,0.05,0.8,0.08,47158son23,22,v112_backtracking_remap,0.99350649,1.00000000,0.00649351,51
v128_v110_clean_min10_d0.005_w0.35_rm0.05_t0.9,v110_clean,10,0.005,0.35,0.05,0.9,0.08,47158son13,22,v112_backtracking_remap,0.99350649,0.99953618,0.00602968,47
v128_v110_clean_min10_d0.005_w0.35_rm0.05_t0.9,v110_clean,10,0.005,0.35,0.05,0.9,0.08,47158son22,22,v112_backtracking_remap,0.99304267,0.99953618,0.00649351,52
v128_v110_clean_min10_d0.005_w0.35_rm0.05_t0.9,v110_clean,10,0.005,0.35,0.05,0.9,0.08,47158son23,22,v112_backtracking_remap,0.99350649,1.00000000,0.00649351,51
v128_v110_clean_min10_d0.005_w0.35_rm0.1_t0.7,v110_clean,10,0.005,0.35,0.1,0.7,0.08,47158son13,22,v112_backtracking_remap,0.99350649,0.99953618,0.00602968,43
v128_v110_clean_min10_d0.005_w0.35_rm0.1_t0.7,v110_clean,10,0.005,0.35,0.1,0.7,0.08,47158son22,22,v112_backtracking_remap,0.99304267,0.99953618,0.00649351,45
v128_v110_clean_min10_d0.005_w0.35_rm0.1_t0.7,v110_clean,10,0.005,0.35,0.1,0.7,0.08,47158son23,22,v112_backtracking_remap,0.99350649,1.00000000,0.00649351,47
v128_v110_clean_min10_d0.005_w0.35_rm0.1_t0.8,v110_clean,10,0.005,0.35,0.1,0.8,0.08,47158son13,22,v112_backtracking_remap,0.99350649,0.99953618,0.00602968,43
v128_v110_clean_min10_d0.005_w0.35_rm0.1_t0.8,v110_clean,10,0.005,0.35,0.1,0.8,0.08,47158son22,22,v112_backtracking_remap,0.99304267,0.99953618,0.00649351,45
v128_v110_clean_min10_d0.005_w0.35_rm0.1_t0.8,v110_clean,10,0.005,0.35,0.1,0.8,0.08,47158son23,22,v112_backtracking_remap,0.99350649,1.00000000,0.00649351,47
v128_v110_clean_min10_d0.005_w0.35_rm0.1_t0.9,v110_clean,10,0.005,0.35,0.1,0.9,0.08,47158son13,22,v112_backtracking_remap,0.99350649,0.99953618,0.00602968,43
v128_v110_clean_min10_d0.005_w0.35_rm0.1_t0.9,v110_clean,10,0.005,0.35,0.1,0.9,0.08,47158son22,22,v112_backtracking_remap,0.99304267,0.99953618,0.00649351,45
v128_v110_clean_min10_d0.005_w0.35_rm0.1_t0.9,v110_clean,10,0.005,0.35,0.1,0.9,0.08,47158son23,22,v112_backtracking_remap,0.99350649,1.00000000,0.00649351,47
v128_v110_clean_min10_d0.005_w0.5_rm0_t0.7,v110_clean,10,0.005,0.5,0.0,0.7,0.08,47158son13,22,v112_backtracking_remap,0.99350649,0.99953618,0.00602968,58
v128_v110_clean_min10_d0.005_w0.5_rm0_t0.7,v110_clean,10,0.005,0.5,0.0,0.7,0.08,47158son22,22,v112_backtracking_remap,0.99304267,0.99953618,0.00649351,62
v128_v110_clean_min10_d0.005_w0.5_rm0_t0.7,v110_clean,10,0.005,0.5,0.0,0.7,0.08,47158son23,22,v112_backtracking_remap,0.99350649,1.00000000,0.00649351,59
v128_v110_clean_min10_d0.005_w0.5_rm0_t0.8,v110_clean,10,0.005,0.5,0.0,0.8,0.08,47158son13,22,v112_backtracking_remap,0.99350649,0.99953618,0.00602968,58
v128_v110_clean_min10_d0.005_w0.5_rm0_t0.8,v110_clean,10,0.005,0.5,0.0,0.8,0.08,47158son22,22,v112_backtracking_remap,0.99304267,0.99953618,0.00649351,62
v128_v110_clean_min10_d0.005_w0.5_rm0_t0.8,v110_clean,10,0.005,0.5,0.0,0.8,0.08,47158son23,22,v112_backtracking_remap,0.99350649,1.00000000,0.00649351,59
v128_v110_clean_min10_d0.005_w0.5_rm0_t0.9,v110_clean,10,0.005,0.5,0.0,0.9,0.08,47158son13,22,v112_backtracking_remap,0.99350649,0.99953618,0.00602968,58
v128_v110_clean_min10_d0.005_w0.5_rm0_t0.9,v110_clean,10,0.005,0.5,0.0,0.9,0.08,47158son22,22,v112_backtracking_remap,0.99304267,0.99953618,0.00649351,62
v128_v110_clean_min10_d0.005_w0.5_rm0_t0.9,v110_clean,10,0.005,0.5,0.0,0.9,0.08,47158son23,22,v112_backtracking_remap,0.99350649,1.00000000,0.00649351,59
v128_v110_clean_min10_d0.005_w0.5_rm0.05_t0.7,v110_clean,10,0.005,0.5,0.05,0.7,0.08,47158son13,22,v112_backtracking_remap,0.99350649,0.99953618,0.00602968,47
v128_v110_clean_min10_d0.005_w0.5_rm0.05_t0.7,v110_clean,10,0.005,0.5,0.05,0.7,0.08,47158son22,22,v112_backtracking_remap,0.99304267,0.99953618,0.00649351,52
v128_v110_clean_min10_d0.005_w0.5_rm0.05_t0.7,v110_clean,10,0.005,0.5,0.05,0.7,0.08,47158son23,22,v112_backtracking_remap,0.99350649,1.00000000,0.00649351,51
v128_v110_clean_min10_d0.005_w0.5_rm0.05_t0.8,v110_clean,10,0.005,0.5,0.05,0.8,0.08,47158son13,22,v112_backtracking_remap,0.99350649,0.99953618,0.00602968,47
v128_v110_clean_min10_d0.005_w0.5_rm0.05_t0.8,v110_clean,10,0.005,0.5,0.05,0.8,0.08,47158son22,22,v112_backtracking_remap,0.99304267,0.99953618,0.00649351,52
v128_v110_clean_min10_d0.005_w0.5_rm0.05_t0.8,v110_clean,10,0.005,0.5,0.05,0.8,0.08,47158son23,22,v112_backtracking_remap,0.99350649,1.00000000,0.00649351,51
v128_v110_clean_min10_d0.005_w0.5_rm0.05_t0.9,v110_clean,10,0.005,0.5,0.05,0.9,0.08,47158son13,22,v112_backtracking_remap,0.99350649,0.99953618,0.00602968,47
v128_v110_clean_min10_d0.005_w0.5_rm0.05_t0.9,v110_clean,10,0.005,0.5,0.05,0.9,0.08,47158son22,22,v112_backtracking_remap,0.99304267,0.99953618,0.00649351,52
v128_v110_clean_min10_d0.005_w0.5_rm0.05_t0.9,v110_clean,10,0.005,0.5,0.05,0.9,0.08,47158son23,22,v112_backtracking_remap,0.99350649,1.00000000,0.00649351,51
v128_v110_clean_min10_d0.005_w0.5_rm0.1_t0.7,v110_clean,10,0.005,0.5,0.1,0.7,0.08,47158son13,22,v112_backtracking_remap,0.99350649,0.99953618,0.00602968,43
v128_v110_clean_min10_d0.005_w0.5_rm0.1_t0.7,v110_clean,10,0.005,0.5,0.1,0.7,0.08,47158son22,22,v112_backtracking_remap,0.99304267,0.99953618,0.00649351,45
v128_v110_clean_min10_d0.005_w0.5_rm0.1_t0.7,v110_clean,10,0.005,0.5,0.1,0.7,0.08,47158son23,22,v112_backtracking_remap,0.99350649,1.00000000,0.00649351,47
v128_v110_clean_min10_d0.005_w0.5_rm0.1_t0.8,v110_clean,10,0.005,0.5,0.1,0.8,0.08,47158son13,22,v112_backtracking_remap,0.99350649,0.99953618,0.00602968,43
v128_v110_clean_min10_d0.005_w0.5_rm0.1_t0.8,v110_clean,10,0.005,0.5,0.1,0.8,0.08,47158son22,22,v112_backtracking_remap,0.99304267,0.99953618,0.00649351,45
v128_v110_clean_min10_d0.005_w0.5_rm0.1_t0.8,v110_clean,10,0.005,0.5,0.1,0.8,0.08,47158son23,22,v112_backtracking_remap,0.99350649,1.00000000,0.00649351,47
v128_v110_clean_min10_d0.005_w0.5_rm0.1_t0.9,v110_clean,10,0.005,0.5,0.1,0.9,0.08,47158son13,22,v112_backtracking_remap,0.99350649,0.99953618,0.00602968,43
v128_v110_clean_min10_d0.005_w0.5_rm0.1_t0.9,v110_clean,10,0.005,0.5,0.1,0.9,0.08,47158son22,22,v112_backtracking_remap,0.99304267,0.99953618,0.00649351,45
v128_v110_clean_min10_d0.005_w0.5_rm0.1_t0.9,v110_clean,10,0.005,0.5,0.1,0.9,0.08,47158son23,22,v112_backtracking_remap,0.99350649,1.00000000,0.00649351,47
v128_v110_clean_min10_d0.005_w0.7_rm0_t0.7,v110_clean,10,0.005,0.7,0.0,0.7,0.08,47158son13,22,v112_backtracking_remap,0.99350649,0.99953618,0.00602968,58
v128_v110_clean_min10_d0.005_w0.7_rm0_t0.7,v110_clean,10,0.005,0.7,0.0,0.7,0.08,47158son22,22,v112_backtracking_remap,0.99304267,0.99953618,0.00649351,62
v128_v110_clean_min10_d0.005_w0.7_rm0_t0.7,v110_clean,10,0.005,0.7,0.0,0.7,0.08,47158son23,22,v112_backtracking_remap,0.99350649,1.00000000,0.00649351,59
v128_v110_clean_min10_d0.005_w0.7_rm0_t0.8,v110_clean,10,0.005,0.7,0.0,0.8,0.08,47158son13,22,v112_backtracking_remap,0.99350649,0.99953618,0.00602968,58
v128_v110_clean_min10_d0.005_w0.7_rm0_t0.8,v110_clean,10,0.005,0.7,0.0,0.8,0.08,47158son22,22,v112_backtracking_remap,0.99304267,0.99953618,0.00649351,62
v128_v110_clean_min10_d0.005_w0.7_rm0_t0.8,v110_clean,10,0.005,0.7,0.0,0.8,0.08,47158son23,22,v112_backtracking_remap,0.99350649,1.00000000,0.00649351,59
v128_v110_clean_min10_d0.005_w0.7_rm0_t0.9,v110_clean,10,0.005,0.7,0.0,0.9,0.08,47158son13,22,v112_backtracking_remap,0.99350649,0.99953618,0.00602968,58
v128_v110_clean_min10_d0.005_w0.7_rm0_t0.9,v110_clean,10,0.005,0.7,0.0,0.9,0.08,47158son22,22,v112_backtracking_remap,0.99304267,0.99953618,0.00649351,62
v128_v110_clean_min10_d0.005_w0.7_rm0_t0.9,v110_clean,10,0.005,0.7,0.0,0.9,0.08,47158son23,22,v112_backtracking_remap,0.99350649,1.00000000,0.00649351,59
v128_v110_clean_min10_d0.005_w0.7_rm0.05_t0.7,v110_clean,10,0.005,0.7,0.05,0.7,0.08,47158son13,22,v112_backtracking_remap,0.99350649,0.99953618,0.00602968,47
v128_v110_clean_min10_d0.005_w0.7_rm0.05_t0.7,v110_clean,10,0.005,0.7,0.05,0.7,0.08,47158son22,22,v112_backtracking_remap,0.99304267,0.99953618,0.00649351,52
v128_v110_clean_min10_d0.005_w0.7_rm0.05_t0.7,v110_clean,10,0.005,0.7,0.05,0.7,0.08,47158son23,22,v112_backtracking_remap,0.99350649,1.00000000,0.00649351,51
v128_v110_clean_min10_d0.005_w0.7_rm0.05_t0.8,v110_clean,10,0.005,0.7,0.05,0.8,0.08,47158son13,22,v112_backtracking_remap,0.99350649,0.99953618,0.00602968,47
v128_v110_clean_min10_d0.005_w0.7_rm0.05_t0.8,v110_clean,10,0.005,0.7,0.05,0.8,0.08,47158son22,22,v112_backtracking_remap,0.99304267,0.99953618,0.00649351,52
v128_v110_clean_min10_d0.005_w0.7_rm0.05_t0.8,v110_clean,10,0.005,0.7,0.05,0.8,0.08,47158son23,22,v112_backtracking_remap,0.99350649,1.00000000,0.00649351,51
v128_v110_clean_min10_d0.005_w0.7_rm0.05_t0.9,v110_clean,10,0.005,0.7,0.05,0.9,0.08,47158son13,22,v112_backtracking_remap,0.99350649,0.99953618,0.00602968,47
v128_v110_clean_min10_d0.005_w0.7_rm0.05_t0.9,v110_clean,10,0.005,0.7,0.05,0.9,0.08,47158son22,22,v112_backtracking_remap,0.99304267,0.99953618,0.00649351,52
v128_v110_clean_min10_d0.005_w0.7_rm0.05_t0.9,v110_clean,10,0.005,0.7,0.05,0.9,0.08,47158son23,22,v112_backtracking_remap,0.99350649,1.00000000,0.00649351,51
v128_v110_clean_min10_d0.005_w0.7_rm0.1_t0.7,v110_clean,10,0.005,0.7,0.1,0.7,0.08,47158son13,22,v112_backtracking_remap,0.99350649,0.99953618,0.00602968,43
v128_v110_clean_min10_d0.005_w0.7_rm0.1_t0.7,v110_clean,10,0.005,0.7,0.1,0.7,0.08,47158son22,22,v112_backtracking_remap,0.99304267,0.99953618,0.00649351,45
v128_v110_clean_min10_d0.005_w0.7_rm0.1_t0.7,v110_clean,10,0.005,0.7,0.1,0.7,0.08,47158son23,22,v112_backtracking_remap,0.99350649,1.00000000,0.00649351,47
v128_v110_clean_min10_d0.005_w0.7_rm0.1_t0.8,v110_clean,10,0.005,0.7,0.1,0.8,0.08,47158son13,22,v112_backtracking_remap,0.99350649,0.99953618,0.00602968,43
v128_v110_clean_min10_d0.005_w0.7_rm0.1_t0.8,v110_clean,10,0.005,0.7,0.1,0.8,0.08,47158son22,22,v112_backtracking_remap,0.99304267,0.99953618,0.00649351,45
v128_v110_clean_min10_d0.005_w0.7_rm0.1_t0.8,v110_clean,10,0.005,0.7,0.1,0.8,0.08,47158son23,22,v112_backtracking_remap,0.99350649,1.00000000,0.00649351,47
v128_v110_clean_min10_d0.005_w0.7_rm0.1_t0.9,v110_clean,10,0.005,0.7,0.1,0.9,0.08,47158son13,22,v112_backtracking_remap,0.99350649,0.99953618,0.00602968,43
v128_v110_clean_min10_d0.005_w0.7_rm0.1_t0.9,v110_clean,10,0.005,0.7,0.1,0.9,0.08,47158son22,22,v112_backtracking_remap,0.99304267,0.99953618,0.00649351,45
v128_v110_clean_min10_d0.005_w0.7_rm0.1_t0.9,v110_clean,10,0.005,0.7,0.1,0.9,0.08,47158son23,22,v112_backtracking_remap,0.99350649,1.00000000,0.00649351,47
v128_v110_clean_min10_d0.005_w0.9_rm0_t0.7,v110_clean,10,0.005,0.9,0.0,0.7,0.08,47158son13,22,v112_backtracking_remap,0.99350649,0.99953618,0.00602968,58
v128_v110_clean_min10_d0.005_w0.9_rm0_t0.7,v110_clean,10,0.005,0.9,0.0,0.7,0.08,47158son22,22,v112_backtracking_remap,0.99304267,0.99953618,0.00649351,62
v128_v110_clean_min10_d0.005_w0.9_rm0_t0.7,v110_clean,10,0.005,0.9,0.0,0.7,0.08,47158son23,22,v112_backtracking_remap,0.99350649,1.00000000,0.00649351,59
v128_v110_clean_min10_d0.005_w0.9_rm0_t0.8,v110_clean,10,0.005,0.9,0.0,0.8,0.08,47158son13,22,v112_backtracking_remap,0.99350649,0.99953618,0.00602968,58
v128_v110_clean_min10_d0.005_w0.9_rm0_t0.8,v110_clean,10,0.005,0.9,0.0,0.8,0.08,47158son22,22,v112_backtracking_remap,0.99304267,0.99953618,0.00649351,62
v128_v110_clean_min10_d0.005_w0.9_rm0_t0.8,v110_clean,10,0.005,0.9,0.0,0.8,0.08,47158son23,22,v112_backtracking_remap,0.99350649,1.00000000,0.00649351,59
v128_v110_clean_min10_d0.005_w0.9_rm0_t0.9,v110_clean,10,0.005,0.9,0.0,0.9,0.08,47158son13,22,v112_backtracking_remap,0.99350649,0.99953618,0.00602968,58
v128_v110_clean_min10_d0.005_w0.9_rm0_t0.9,v110_clean,10,0.005,0.9,0.0,0.9,0.08,47158son22,22,v112_backtracking_remap,0.99304267,0.99953618,0.00649351,62
v128_v110_clean_min10_d0.005_w0.9_rm0_t0.9,v110_clean,10,0.005,0.9,0.0,0.9,0.08,47158son23,22,v112_backtracking_remap,0.99350649,1.00000000,0.00649351,59
v128_v110_clean_min10_d0.005_w0.9_rm0.05_t0.7,v110_clean,10,0.005,0.9,0.05,0.7,0.08,47158son13,22,v112_backtracking_remap,0.99350649,0.99953618,0.00602968,47
v128_v110_clean_min10_d0.005_w0.9_rm0.05_t0.7,v110_clean,10,0.005,0.9,0.05,0.7,0.08,47158son22,22,v112_backtracking_remap,0.99304267,0.99953618,0.00649351,52
v128_v110_clean_min10_d0.005_w0.9_rm0.05_t0.7,v110_clean,10,0.005,0.9,0.05,0.7,0.08,47158son23,22,v112_backtracking_remap,0.99350649,1.00000000,0.00649351,51
v128_v110_clean_min10_d0.005_w0.9_rm0.05_t0.8,v110_clean,10,0.005,0.9,0.05,0.8,0.08,47158son13,22,v112_backtracking_remap,0.99350649,0.99953618,0.00602968,47
v128_v110_clean_min10_d0.005_w0.9_rm0.05_t0.8,v110_clean,10,0.005,0.9,0.05,0.8,0.08,47158son22,22,v112_backtracking_remap,0.99304267,0.99953618,0.00649351,52
v128_v110_clean_min10_d0.005_w0.9_rm0.05_t0.8,v110_clean,10,0.005,0.9,0.05,0.8,0.08,47158son23,22,v112_backtracking_remap,0.99350649,1.00000000,0.00649351,51
v128_v110_clean_min10_d0.005_w0.9_rm0.05_t0.9,v110_clean,10,0.005,0.9,0.05,0.9,0.08,47158son13,22,v112_backtracking_remap,0.99350649,0.99953618,0.00602968,47
v128_v110_clean_min10_d0.005_w0.9_rm0.05_t0.9,v110_clean,10,0.005,0.9,0.05,0.9,0.08,47158son22,22,v112_backtracking_remap,0.99304267,0.99953618,0.00649351,52
v128_v110_clean_min10_d0.005_w0.9_rm0.05_t0.9,v110_clean,10,0.005,0.9,0.05,0.9,0.08,47158son23,22,v112_backtracking_remap,0.99350649,1.00000000,0.00649351,51
v128_v110_clean_min10_d0.005_w0.9_rm0.1_t0.7,v110_clean,10,0.005,0.9,0.1,0.7,0.08,47158son13,22,v112_backtracking_remap,0.99350649,0.99953618,0.00602968,43
v128_v110_clean_min10_d0.005_w0.9_rm0.1_t0.7,v110_clean,10,0.005,0.9,0.1,0.7,0.08,47158son22,22,v112_backtracking_remap,0.99304267,0.99953618,0.00649351,45
v128_v110_clean_min10_d0.005_w0.9_rm0.1_t0.7,v110_clean,10,0.005,0.9,0.1,0.7,0.08,47158son23,22,v112_backtracking_remap,0.99350649,1.00000000,0.00649351,47
v128_v110_clean_min10_d0.005_w0.9_rm0.1_t0.8,v110_clean,10,0.005,0.9,0.1,0.8,0.08,47158son13,22,v112_backtracking_remap,0.99350649,0.99953618,0.00602968,43
v128_v110_clean_min10_d0.005_w0.9_rm0.1_t0.8,v110_clean,10,0.005,0.9,0.1,0.8,0.08,47158son22,22,v112_backtracking_remap,0.99304267,0.99953618,0.00649351,45
v128_v110_clean_min10_d0.005_w0.9_rm0.1_t0.8,v110_clean,10,0.005,0.9,0.1,0.8,0.08,47158son23,22,v112_backtracking_remap,0.99350649,1.00000000,0.00649351,47
v128_v110_clean_min10_d0.005_w0.9_rm0.1_t0.9,v110_clean,10,0.005,0.9,0.1,0.9,0.08,47158son13,22,v112_backtracking_remap,0.99350649,0.99953618,0.00602968,43
v128_v110_clean_min10_d0.005_w0.9_rm0.1_t0.9,v110_clean,10,0.005,0.9,0.1,0.9,0.08,47158son22,22,v112_backtracking_remap,0.99304267,0.99953618,0.00649351,45
v128_v110_clean_min10_d0.005_w0.9_rm0.1_t0.9,v110_clean,10,0.005,0.9,0.1,0.9,0.08,47158son23,22,v112_backtracking_remap,0.99350649,1.00000000,0.00649351,47
v128_v110_clean_min15_d0_w0.35_rm0_t0.7,v110_clean,15,0.0,0.35,0.0,0.7,0.08,47158son13,22,v112_backtracking_remap,0.99350649,0.99953618,0.00602968,58
v128_v110_clean_min15_d0_w0.35_rm0_t0.7,v110_clean,15,0.0,0.35,0.0,0.7,0.08,47158son21,20,v119_roniheka_hgnet,0.99100000,0.99150000,0.00050000,58
v128_v110_clean_min15_d0_w0.35_rm0_t0.7,v110_clean,15,0.0,0.35,0.0,0.7,0.08,47158son22,22,v112_backtracking_remap,0.99304267,0.99953618,0.00649351,62
v128_v110_clean_min15_d0_w0.35_rm0_t0.7,v110_clean,15,0.0,0.35,0.0,0.7,0.08,47158son23,22,v112_backtracking_remap,0.99350649,1.00000000,0.00649351,59
v128_v110_clean_min15_d0_w0.35_rm0_t0.8,v110_clean,15,0.0,0.35,0.0,0.8,0.08,47158son13,22,v112_backtracking_remap,0.99350649,0.99953618,0.00602968,58
v128_v110_clean_min15_d0_w0.35_rm0_t0.8,v110_clean,15,0.0,0.35,0.0,0.8,0.08,47158son21,20,v119_roniheka_hgnet,0.99100000,0.99150000,0.00050000,58
v128_v110_clean_min15_d0_w0.35_rm0_t0.8,v110_clean,15,0.0,0.35,0.0,0.8,0.08,47158son22,22,v112_backtracking_remap,0.99304267,0.99953618,0.00649351,62
v128_v110_clean_min15_d0_w0.35_rm0_t0.8,v110_clean,15,0.0,0.35,0.0,0.8,0.08,47158son23,22,v112_backtracking_remap,0.99350649,1.00000000,0.00649351,59
v128_v110_clean_min15_d0_w0.35_rm0_t0.9,v110_clean,15,0.0,0.35,0.0,0.9,0.08,47158son13,22,v112_backtracking_remap,0.99350649,0.99953618,0.00602968,58
v128_v110_clean_min15_d0_w0.35_rm0_t0.9,v110_clean,15,0.0,0.35,0.0,0.9,0.08,47158son21,20,v119_roniheka_hgnet,0.99100000,0.99150000,0.00050000,58
v128_v110_clean_min15_d0_w0.35_rm0_t0.9,v110_clean,15,0.0,0.35,0.0,0.9,0.08,47158son22,22,v112_backtracking_remap,0.99304267,0.99953618,0.00649351,62
v128_v110_clean_min15_d0_w0.35_rm0_t0.9,v110_clean,15,0.0,0.35,0.0,0.9,0.08,47158son23,22,v112_backtracking_remap,0.99350649,1.00000000,0.00649351,59
v128_v110_clean_min15_d0_w0.35_rm0.05_t0.7,v110_clean,15,0.0,0.35,0.05,0.7,0.08,47158son13,22,v112_backtracking_remap,0.99350649,0.99953618,0.00602968,47
v128_v110_clean_min15_d0_w0.35_rm0.05_t0.7,v110_clean,15,0.0,0.35,0.05,0.7,0.08,47158son21,20,v119_roniheka_hgnet,0.99100000,0.99150000,0.00050000,51
v128_v110_clean_min15_d0_w0.35_rm0.05_t0.7,v110_clean,15,0.0,0.35,0.05,0.7,0.08,47158son22,22,v112_backtracking_remap,0.99304267,0.99953618,0.00649351,52
v128_v110_clean_min15_d0_w0.35_rm0.05_t0.7,v110_clean,15,0.0,0.35,0.05,0.7,0.08,47158son23,22,v112_backtracking_remap,0.99350649,1.00000000,0.00649351,51
v128_v110_clean_min15_d0_w0.35_rm0.05_t0.8,v110_clean,15,0.0,0.35,0.05,0.8,0.08,47158son13,22,v112_backtracking_remap,0.99350649,0.99953618,0.00602968,47
v128_v110_clean_min15_d0_w0.35_rm0.05_t0.8,v110_clean,15,0.0,0.35,0.05,0.8,0.08,47158son21,20,v119_roniheka_hgnet,0.99100000,0.99150000,0.00050000,51
v128_v110_clean_min15_d0_w0.35_rm0.05_t0.8,v110_clean,15,0.0,0.35,0.05,0.8,0.08,47158son22,22,v112_backtracking_remap,0.99304267,0.99953618,0.00649351,52
v128_v110_clean_min15_d0_w0.35_rm0.05_t0.8,v110_clean,15,0.0,0.35,0.05,0.8,0.08,47158son23,22,v112_backtracking_remap,0.99350649,1.00000000,0.00649351,51
v128_v110_clean_min15_d0_w0.35_rm0.05_t0.9,v110_clean,15,0.0,0.35,0.05,0.9,0.08,47158son13,22,v112_backtracking_remap,0.99350649,0.99953618,0.00602968,47
v128_v110_clean_min15_d0_w0.35_rm0.05_t0.9,v110_clean,15,0.0,0.35,0.05,0.9,0.08,47158son21,20,v119_roniheka_hgnet,0.99100000,0.99150000,0.00050000,51
v128_v110_clean_min15_d0_w0.35_rm0.05_t0.9,v110_clean,15,0.0,0.35,0.05,0.9,0.08,47158son22,22,v112_backtracking_remap,0.99304267,0.99953618,0.00649351,52
v128_v110_clean_min15_d0_w0.35_rm0.05_t0.9,v110_clean,15,0.0,0.35,0.05,0.9,0.08,47158son23,22,v112_backtracking_remap,0.99350649,1.00000000,0.00649351,51
v128_v110_clean_min15_d0_w0.35_rm0.1_t0.7,v110_clean,15,0.0,0.35,0.1,0.7,0.08,47158son13,22,v112_backtracking_remap,0.99350649,0.99953618,0.00602968,43
v128_v110_clean_min15_d0_w0.35_rm0.1_t0.7,v110_clean,15,0.0,0.35,0.1,0.7,0.08,47158son21,20,v119_roniheka_hgnet,0.99100000,0.99150000,0.00050000,48
v128_v110_clean_min15_d0_w0.35_rm0.1_t0.7,v110_clean,15,0.0,0.35,0.1,0.7,0.08,47158son22,22,v112_backtracking_remap,0.99304267,0.99953618,0.00649351,45
v128_v110_clean_min15_d0_w0.35_rm0.1_t0.7,v110_clean,15,0.0,0.35,0.1,0.7,0.08,47158son23,22,v112_backtracking_remap,0.99350649,1.00000000,0.00649351,47
v128_v110_clean_min15_d0_w0.35_rm0.1_t0.8,v110_clean,15,0.0,0.35,0.1,0.8,0.08,47158son13,22,v112_backtracking_remap,0.99350649,0.99953618,0.00602968,43
v128_v110_clean_min15_d0_w0.35_rm0.1_t0.8,v110_clean,15,0.0,0.35,0.1,0.8,0.08,47158son21,20,v119_roniheka_hgnet,0.99100000,0.99150000,0.00050000,48
v128_v110_clean_min15_d0_w0.35_rm0.1_t0.8,v110_clean,15,0.0,0.35,0.1,0.8,0.08,47158son22,22,v112_backtracking_remap,0.99304267,0.99953618,0.00649351,45
v128_v110_clean_min15_d0_w0.35_rm0.1_t0.8,v110_clean,15,0.0,0.35,0.1,0.8,0.08,47158son23,22,v112_backtracking_remap,0.99350649,1.00000000,0.00649351,47
v128_v110_clean_min15_d0_w0.35_rm0.1_t0.9,v110_clean,15,0.0,0.35,0.1,0.9,0.08,47158son13,22,v112_backtracking_remap,0.99350649,0.99953618,0.00602968,43
v128_v110_clean_min15_d0_w0.35_rm0.1_t0.9,v110_clean,15,0.0,0.35,0.1,0.9,0.08,47158son21,20,v119_roniheka_hgnet,0.99100000,0.99150000,0.00050000,48
v128_v110_clean_min15_d0_w0.35_rm0.1_t0.9,v110_clean,15,0.0,0.35,0.1,0.9,0.08,47158son22,22,v112_backtracking_remap,0.99304267,0.99953618,0.00649351,45
v128_v110_clean_min15_d0_w0.35_rm0.1_t0.9,v110_clean,15,0.0,0.35,0.1,0.9,0.08,47158son23,22,v112_backtracking_remap,0.99350649,1.00000000,0.00649351,47
v128_v110_clean_min15_d0_w0.5_rm0_t0.7,v110_clean,15,0.0,0.5,0.0,0.7,0.08,47158son13,22,v112_backtracking_remap,0.99350649,0.99953618,0.00602968,58
v128_v110_clean_min15_d0_w0.5_rm0_t0.7,v110_clean,15,0.0,0.5,0.0,0.7,0.08,47158son21,20,v119_roniheka_hgnet,0.99100000,0.99150000,0.00050000,58
v128_v110_clean_min15_d0_w0.5_rm0_t0.7,v110_clean,15,0.0,0.5,0.0,0.7,0.08,47158son22,22,v112_backtracking_remap,0.99304267,0.99953618,0.00649351,62
v128_v110_clean_min15_d0_w0.5_rm0_t0.7,v110_clean,15,0.0,0.5,0.0,0.7,0.08,47158son23,22,v112_backtracking_remap,0.99350649,1.00000000,0.00649351,59
v128_v110_clean_min15_d0_w0.5_rm0_t0.8,v110_clean,15,0.0,0.5,0.0,0.8,0.08,47158son13,22,v112_backtracking_remap,0.99350649,0.99953618,0.00602968,58
v128_v110_clean_min15_d0_w0.5_rm0_t0.8,v110_clean,15,0.0,0.5,0.0,0.8,0.08,47158son21,20,v119_roniheka_hgnet,0.99100000,0.99150000,0.00050000,58
v128_v110_clean_min15_d0_w0.5_rm0_t0.8,v110_clean,15,0.0,0.5,0.0,0.8,0.08,47158son22,22,v112_backtracking_remap,0.99304267,0.99953618,0.00649351,62
v128_v110_clean_min15_d0_w0.5_rm0_t0.8,v110_clean,15,0.0,0.5,0.0,0.8,0.08,47158son23,22,v112_backtracking_remap,0.99350649,1.00000000,0.00649351,59
v128_v110_clean_min15_d0_w0.5_rm0_t0.9,v110_clean,15,0.0,0.5,0.0,0.9,0.08,47158son13,22,v112_backtracking_remap,0.99350649,0.99953618,0.00602968,58
